Artist Name,Album Name,Review Score,Best New Music,Genre,Date Published,Written By,Review link
µ-Ziq,Challenge Me Foolish,5.8,,Electronic,2018-04-16,Andy Beta,http://pitchfork.com/reviews/albums/-ziq-challenge-me-foolish/
Florentino ,Fragmentos EP,7.3,,Electronic,2018-04-16,Whitney  Wei,http://pitchfork.com/reviews/albums/florentino-fragmentos-ep/
Eminem,The Marshall Mathers LP,9.4,,Rap,2018-04-15,Jeremy D. Larson,http://pitchfork.com/reviews/albums/eminem-the-marshall-mathers-lp/
Various Artists,Johnny Cash: Forever Words,7.0,,Not found,2018-04-14,Rebecca Bengal,http://pitchfork.com/reviews/albums/various-artists-johnny-cash-forever-words/
Anna & Elizabeth,The Invisible Comes to Us,7.2,,Experimental,2018-04-14,Stephen M. Deusner,http://pitchfork.com/reviews/albums/anna-and-elizabeth-the-invisible-comes-to-us/
Kwes,Songs for Midi EP,7.5,,Experimental,2018-04-14,Philip Sherburne,http://pitchfork.com/reviews/albums/kwes-songs-for-midi-ep/
E-40 / B-Legit,Connected and Respected,6.7,,Rap,2018-04-14,Torii MacAdams,http://pitchfork.com/reviews/albums/e-40-b-legit-connected-and-respected/
John Prine,Tree of Forgiveness,7.6,,Folk/Country,2018-04-13,Kaleb Horton,http://pitchfork.com/reviews/albums/john-prine-tree-of-forgiveness/
A Place to Bury Strangers,Pinned,5.3,,Rock,2018-04-13,Sasha Geffen,http://pitchfork.com/reviews/albums/a-place-to-bury-strangers-pinned/
Various Artists,Universal Love: Wedding Songs Reimagined EP,6.4,,Not found,2018-04-13,Abigail Covington,http://pitchfork.com/reviews/albums/various-artists-universal-love-wedding-songs-reimagined-ep/
Françoise Hardy,Personne d’autre,6.5,,Pop/R&B,2018-04-13,Jazz Monroe,http://pitchfork.com/reviews/albums/francoise-hardy-personne-dautre/
Eels,The Deconstruction,3.0,,Rock,2018-04-13,Ian Cohen,http://pitchfork.com/reviews/albums/eels-the-deconstruction/
Saba,CARE FOR ME,8.7,Best new music,Rap,2018-04-12,Sheldon Pearce,http://pitchfork.com/reviews/albums/saba-care-for-me/
Cavalier,Private Stock,7.5,,Rap,2018-04-12,Paul A. Thompson,http://pitchfork.com/reviews/albums/cavalier-private-stock/
Husalah,H,7.2,,Rap,2018-04-12,Jay Balfour,http://pitchfork.com/reviews/albums/husalah-h/
Say Sue Me ,Where We Were Together,6.8,,Rock,2018-04-12,Steven Arroyo,http://pitchfork.com/reviews/albums/say-sue-me-where-we-were-together/
Kali Uchis,Isolation,8.6,Best new music,Pop/R&B,2018-04-11,Julianne Escobedo Shepherd,http://pitchfork.com/reviews/albums/kali-uchis-isolation/
Lil Xan,Total Xanarchy,4.7,,Rap,2018-04-11,Meaghan Garvey,http://pitchfork.com/reviews/albums/lil-xan-total-xanarchy/
Mind Over Mirrors,Bellowing Sun,8.0,,Experimental,2018-04-11,Grayson Haver Currin,http://pitchfork.com/reviews/albums/mind-over-mirrors-bellowing-sun/
Tom Misch,Geography,6.5,,Not found,2018-04-11,Jonah Bromwich,http://pitchfork.com/reviews/albums/tom-misch-geography/
Cardi B,Invasion of Privacy,8.7,Best new music,Rap,2018-04-10,Sheldon Pearce,http://pitchfork.com/reviews/albums/cardi-b-invasion-of-privacy/
Flatbush Zombies,Vacation in Hell,7.1,,Rap,2018-04-10,Stephen Kearse,http://pitchfork.com/reviews/albums/flatbush-zombies-vacation-in-hell/
Makeness,Loud Patterns,7.2,,Electronic,2018-04-10,Stuart Berman,http://pitchfork.com/reviews/albums/makeness-loud-patterns/
Project Pablo,There’s Always More at the Store EP,6.7,,Electronic,2018-04-10,Andy Beta,http://pitchfork.com/reviews/albums/project-pablo-theres-always-more-at-the-store-ep/
Unknown Mortal Orchestra,Sex & Food,7.0,,Rock,2018-04-09,Jazz Monroe,http://pitchfork.com/reviews/albums/unknown-mortal-orchestra-sex-and-food/
Glasser,Sextape,7.8,,Electronic,2018-04-09,Sasha Geffen,http://pitchfork.com/reviews/albums/glasser-sextape/
Rich the Kid,The World Is Yours,6.6,,Rap,2018-04-09,Frankie Caracciolo,http://pitchfork.com/reviews/albums/rich-the-kid-the-world-is-yours/
Goat Girl ,Goat Girl,7.5,,Rock,2018-04-09,Eve Barlow,http://pitchfork.com/reviews/albums/goat-girl-goat-girl/
Johnny Cash,American Recordings,8.2,,Folk/Country,2018-04-08,Kaleb Horton,http://pitchfork.com/reviews/albums/johnny-cash-american-recordings/
Dr. Octagon,Moosebumps: An Exploration Into Modern Day Horripilation,6.7,,Rap,2018-04-07,Ben Cardew,http://pitchfork.com/reviews/albums/dr-octagon-moosebumps-an-exploration-into-modern-day-horripilation/
Zeke,Hellbender,7.7,,Rock,2018-04-07,Andy O'Connor,http://pitchfork.com/reviews/albums/zeke-hellbender/
Tink,Pain & Pleasure EP,6.3,,Pop/R&B,2018-04-07,Claire Lobenfeld,http://pitchfork.com/reviews/albums/tink-pain-and-pleasure-ep/
Paul de Jong,You Fucken Sucker,5.5,,Experimental,2018-04-07,Daniel Martin-McCormick,http://pitchfork.com/reviews/albums/paul-de-jong-you-fucken-sucker/
Hop Along,"Bark Your Head Off, Dog",8.0,,Rock,2018-04-06,Jayson Greene,http://pitchfork.com/reviews/albums/hop-along-bark-your-head-off-dog/
The Wonder Years,Sister Cities,7.1,,Rock,2018-04-06,Luke O'Neil,http://pitchfork.com/reviews/albums/the-wonder-years-sister-cities/
Wye Oak,"The Louder I Call, the Faster It Runs",8.0,,Rock,2018-04-06,Brad Shoup,http://pitchfork.com/reviews/albums/wye-oak-the-louder-i-call-the-faster-it-runs/
Hinds,I Don’t Run,7.4,,Rock,2018-04-06,Stuart Berman,http://pitchfork.com/reviews/albums/hinds-i-dont-run/
Kylie Minogue,Golden,5.4,,Pop/R&B,2018-04-06,Ben Cardew,http://pitchfork.com/reviews/albums/kylie-minogue-golden/
The Voidz,Virtue,6.9,,Rock,2018-04-05,Stuart Berman,http://pitchfork.com/reviews/albums/the-voidz-virtue/
Chris Carter,Chris Carter’s Chemistry Lessons Volume One,8.0,,Electronic,2018-04-05,Jesse Dorris,http://pitchfork.com/reviews/albums/chris-carter-chris-carters-chemistry-lessons-volume-one/
Empath,Liberating Guilt and Fear,8.1,,Rock,2018-04-05,Judy Berman,http://pitchfork.com/reviews/albums/empath-liberating-guilt-and-fear/
Lil Durk,Just Cause Y’all Waited,7.3,,Rap,2018-04-05,Dean Van Nguyen,http://pitchfork.com/reviews/albums/lil-durk-just-cause-yall-waited/
Jean Grae / Quelle Chris,Everything’s Fine,8.4,Best new music,Rap,2018-04-04,Sheldon Pearce,http://pitchfork.com/reviews/albums/jean-grae-quelle-chris-everythings-fine/
Daphne & Celeste,Daphne & Celeste Save The World,7.0,,Pop/R&B,2018-04-04,Cameron Cook,http://pitchfork.com/reviews/albums/daphne-and-celeste-daphne-and-celeste-save-the-world/
Various Artists,NON Worldwide Compilation Trilogy Volume 2: Part 1,7.4,,Not found,2018-04-04,Max Mertens,http://pitchfork.com/reviews/albums/various-artists-non-worldwide-compilation-trilogy-volume-2-part-1/
The Shacks,Haze,6.1,,Rock,2018-04-04,Margaret Farrell,http://pitchfork.com/reviews/albums/the-shacks-haze/
The Weeknd,"My Dear Melancholy,",6.5,,Pop/R&B,2018-04-03,Larry Fitzmaurice,http://pitchfork.com/reviews/albums/the-weeknd-my-dear-melancholy-ep/
Various Artists,Uneven Paths: Deviant Pop From Europe 1980-1991,7.2,,Not found,2018-04-03,Andy Beta,http://pitchfork.com/reviews/albums/various-artists-uneven-paths-deviant-pop-from-europe-1980-1991/
Lindi Ortega,Liberty,7.4,,Folk/Country,2018-04-03,Stephen M. Deusner,http://pitchfork.com/reviews/albums/lindi-ortega-liberty/
Warm Bodies,Warm Bodies,7.7,,Rock,2018-04-03,Evan Minsker,http://pitchfork.com/reviews/albums/warm-bodies-warm-bodies/
Kacey Musgraves,Golden Hour,8.7,Best new music,Folk/Country,2018-04-02,Sam Sodomsky,http://pitchfork.com/reviews/albums/kacey-musgraves-golden-hour/
Sevdaliza,The Calling EP,7.0,,Pop/R&B,2018-04-02,Katherine St. Asaph,http://pitchfork.com/reviews/albums/sevdaliza-the-calling-ep/
Hayley Kiyoko,Expectations,6.0,,Pop/R&B,2018-04-02,Laura Snapes,http://pitchfork.com/reviews/albums/hayley-kiyoko-expectations/
Czarface / MF DOOM,Czarface Meets Metal Face,6.4,,Rap,2018-04-02,Mehan Jayasuriya,http://pitchfork.com/reviews/albums/czarface-mf-doom-czarface-meets-metal-face/
Neneh Cherry,Raw Like Sushi,8.0,,Pop/R&B,2018-04-01,Maura Johnston,http://pitchfork.com/reviews/albums/neneh-cherry-raw-like-sushi/
The Cars,Shake It Up,6.9,,Rock,2018-03-31,Alfred Soto,http://pitchfork.com/reviews/albums/the-cars-shake-it-up-heartbeat-city/
No Joy / Sonic Boom,No Joy / Sonic Boom EP,5.8,,Rock / Electronic,2018-03-31,Nina Corcoran,http://pitchfork.com/reviews/albums/no-joy-sonic-boom-no-joy-sonic-boom-ep/
The Messthetics,The Messthetics,7.4,,Rock,2018-03-31,Stuart Berman,http://pitchfork.com/reviews/albums/the-messthetics-the-messthetics/
Entourage,"Ceremony of Dreams: Studio Sessions & Outtakes, 1972-1977",7.6,,Experimental,2018-03-31,Grayson Haver Currin,http://pitchfork.com/reviews/albums/entourage-ceremony-of-dreams-studio-sessions-and-outtakes-1972-1977/
Amen Dunes,Freedom,8.6,Best new music,Rock,2018-03-30,Sam Sodomsky,http://pitchfork.com/reviews/albums/amen-dunes-freedom/
Stars of the Lid,Gravitational Pull vs. the Desire for an Aquatic Life,7.7,,Electronic,2018-03-30,Andy Beta,http://pitchfork.com/reviews/albums/stars-of-the-lid-gravitational-pull-vs-the-desire-for-an-aquatic-life/
Sons of Kemet,Your Queen Is a Reptile,7.6,,Jazz,2018-03-30,Madison Bloom,http://pitchfork.com/reviews/albums/sons-of-kemet-your-queen-is-a-reptile/
SAINt JHN,Collection 1,6.9,,Rap,2018-03-30,Briana Younger,http://pitchfork.com/reviews/albums/saint-jhn-collection-1/
Mary Halvorson,Code Girl,8.1,,Jazz,2018-03-30,Seth Colter Walls,http://pitchfork.com/reviews/albums/mary-halvorson-code-girl/
Frankie Cosmos,Vessel,7.8,,Rock,2018-03-29,Jenn Pelly,http://pitchfork.com/reviews/albums/frankie-cosmos-vessel/
Toni Braxton,Sex & Cigarettes,6.8,,Pop/R&B,2018-03-29,Claire Lobenfeld,http://pitchfork.com/reviews/albums/toni-braxton-sex-and-cigarettes/
Oklou,The Rite of May EP,6.7,,Pop/R&B,2018-03-29,Jamieson Cox,http://pitchfork.com/reviews/albums/oklou-the-rite-of-may-ep/
Don Q,Don Talk,5.2,,Rap,2018-03-29,Stephen Kearse,http://pitchfork.com/reviews/albums/don-q-don-talk/
Neil Young / Promise of the Real,Paradox (Original Music From the Film),6.0,,Rock,2018-03-28,Stephen Thomas Erlewine,http://pitchfork.com/reviews/albums/neil-young-promise-of-the-real-paradox-original-music-from-the-film/
Various Artists,Isle of Dogs (Original Soundtrack),7.3,,Not found,2018-03-28,Calum Marsh,http://pitchfork.com/reviews/albums/various-artists-isle-of-dogs-original-soundtrack/
Mark Pritchard,The Four Worlds,7.6,,Electronic,2018-03-28,Ben Cardew,http://pitchfork.com/reviews/albums/mark-pritchard-the-four-worlds/
Trouble,Edgewood,7.8,,Rap,2018-03-28,Jackson Howard,http://pitchfork.com/reviews/albums/trouble-edgewood/
Miles Davis / John Coltrane,"The Final Tour: The Bootleg Series, Vol. 6",8.3,Best new reissue,Jazz,2018-03-27,Andy Beta,http://pitchfork.com/reviews/albums/miles-davis-john-coltrane-the-final-tour-the-bootleg-series-vol-6/
Chloe x Halle,The Kids Are Alright,7.6,,Pop/R&B,2018-03-27,Briana Younger,http://pitchfork.com/reviews/albums/chloe-x-halle-the-kids-are-alright/
The Maghreban,01DEAS,7.2,,Electronic,2018-03-27,Philip Sherburne,http://pitchfork.com/reviews/albums/the-maghreban-01deas/
Alice Bag,Blueprint,7.4,,Rock,2018-03-27,Nina Corcoran,http://pitchfork.com/reviews/albums/alice-bag-blueprint/
Diplo,California EP,7.4,,Electronic,2018-03-26,Jonah Bromwich,http://pitchfork.com/reviews/albums/diplo-california-ep/
Holger Czukay,Cinema,9.0,Best new reissue,Experimental,2018-03-26,Daniel Martin-McCormick,http://pitchfork.com/reviews/albums/holger-czukay-cinema/
Sunflower Bean,Twentytwo in Blue,6.4,,Rock,2018-03-26,Ian Cohen,http://pitchfork.com/reviews/albums/sunflower-bean-twentytwo-in-blue/
Shuta Hasunuma / U-zhaan,2 Tone,7.4,,Experimental,2018-03-26,Steven Arroyo,http://pitchfork.com/reviews/albums/shuta-hasunuma-u-zhaan-2-tone/
The Kinks,Something Else,9.3,,Rock,2018-03-25,Luc Sante,http://pitchfork.com/reviews/albums/the-kinks-something-else/
Tom Waits,Closing Time,8.7,,Rock,2018-03-24,Stephen M. Deusner,http://pitchfork.com/reviews/albums/tom-waits-closing-timethe-heart-of-saturday-nightnighthawks-at-the-dinersmall-changeforeign-affairsblue-valentineheartattack-and-vine/
Cavern of Anti-Matter,Hormone Lemonade,7.7,,Rock,2018-03-24,Ben Cardew,http://pitchfork.com/reviews/albums/cavern-of-anti-matter-hormone-lemonade/
Takecha,Deep Soundscapes,7.2,,Electronic,2018-03-24,Jesse Weiss,http://pitchfork.com/reviews/albums/takecha-deep-soundscapes/
Habibi,Cardamom Garden EP,6.8,,Rock,2018-03-24,Vrinda Jagota,http://pitchfork.com/reviews/albums/habibi-cardamom-garden-ep/
Jack White,Boarding House Reach,4.7,,Rock,2018-03-23,Jayson Greene,http://pitchfork.com/reviews/albums/boarding-house-reach/
Lolina,The Smoke,8.0,,Experimental,2018-03-23,Sasha Geffen,http://pitchfork.com/reviews/albums/lolina-the-smoke/
Ursula K. Le Guin / Todd Barton,Music and Poetry of the Kesh,8.3,Best new reissue,Experimental,2018-03-23,Rebecca Bengal,http://pitchfork.com/reviews/albums/ursula-k-le-guin-todd-barton-music-and-poetry-of-the-kesh/
Bonny Doon,Longwave,6.3,,Rock,2018-03-23,Calum Marsh,http://pitchfork.com/reviews/albums/bonny-doon-longwave/
Preoccupations,New Material,7.6,,Rock,2018-03-22,Sasha Geffen,http://pitchfork.com/reviews/albums/preoccupations-new-material/
PRhyme,PRhyme 2,6.1,,Rap,2018-03-22,Jonah Bromwich,http://pitchfork.com/reviews/albums/prhyme-prhyme-2/
Bishop Nehru,Elevators: Act I & II,6.2,,Rap,2018-03-22,Dean Van Nguyen,http://pitchfork.com/reviews/albums/bishop-nehru-elevators-act-i-and-ii/
Kash Doll,Brat Mail,6.1,,Rap,2018-03-22,Brian Josephs,http://pitchfork.com/reviews/albums/kash-doll-brat-mail/
Rich Homie Quan,Rich as in Spirit,7.7,,Rap,2018-03-21,Sheldon Pearce,http://pitchfork.com/reviews/albums/rich-homie-quan-rich-as-in-spirit/
Saweetie,High Maintenance EP,6.7,,Rap,2018-03-21,Briana Younger,http://pitchfork.com/reviews/albums/saweetie-high-maintenance-ep/
Caroline Says,No Fool Like an Old Fool,7.5,,Folk/Country,2018-03-21,Jillian Mapes,http://pitchfork.com/reviews/albums/caroline-says-no-fool-like-an-old-fool/
Murs,A Strange Journey Into the Unimaginable,6.8,,Rap,2018-03-21,Evan Rytlewski,http://pitchfork.com/reviews/albums/murs-a-strange-journey-into-the-unimaginable/
Yo La Tengo,There’s a Riot Going On,7.6,,Rock,2018-03-20,Eric Harvey,http://pitchfork.com/reviews/albums/yo-la-tengo-theres-a-riot-going-on/
Gulfer,Dog Bless,7.4,,Rock,2018-03-20,Ian Cohen,http://pitchfork.com/reviews/albums/gulfer-dog-bless/
Hell to Pay,Bliss,7.2,,Metal,2018-03-20,Andy O'Connor,http://pitchfork.com/reviews/albums/hell-to-pay-bliss/
George FitzGerald,All That Must Be,6.4,,Electronic,2018-03-20,Philip Sherburne,http://pitchfork.com/reviews/albums/george-fitzgerald-all-that-must-be/
The Decemberists,I’ll Be Your Girl,6.1,,Rock,2018-03-19,Evan Rytlewski,http://pitchfork.com/reviews/albums/the-decemberists-ill-be-your-girl/
Hot Snakes,Jericho Sirens,7.7,,Rock,2018-03-19,Stuart Berman,http://pitchfork.com/reviews/albums/hot-snakes-jericho-sirens/
Chuck Strangers,Consumers Park,7.4,,Rap,2018-03-19,Dean Van Nguyen,http://pitchfork.com/reviews/albums/chuck-strangers-consumers-park/
Will Long,Long Trax 2,6.2,,Electronic,2018-03-19,Andy Beta,http://pitchfork.com/reviews/albums/will-long-long-trax-2/
Bruce Springsteen,Nebraska,10.0,,Rock,2018-03-18,Mark Richardson,http://pitchfork.com/reviews/albums/bruce-springsteen-nebraska/
Meshell Ndegeocello,Ventriloquism,7.8,,Pop/R&B,2018-03-17,Brad Nelson,http://pitchfork.com/reviews/albums/meshell-ndegeocello-ventriloquism/
Oneida,Romance,7.4,,Rock,2018-03-17,Dale W Eisinger,http://pitchfork.com/reviews/albums/oneida-romance/
Jeremih,The Chocolate Box EP,5.2,,Pop/R&B,2018-03-17,Claire Lobenfeld,http://pitchfork.com/reviews/albums/jeremih-the-chocolate-box-ep/
Killy,Surrender Your Soul,6.8,,Rap,2018-03-17,Michelle Kim,http://pitchfork.com/reviews/albums/killy-surrender-your-soul/
Mount Eerie,Now Only,8.5,Best new music,Rock,2018-03-16,Sam Sodomsky,http://pitchfork.com/reviews/albums/mount-eerie-now-only/
The Neighbourhood,The Neighbourhood,4.7,,Rock,2018-03-16,Ian Cohen,http://pitchfork.com/reviews/albums/the-neighbourhood-the-neighbourhood/
Young Fathers,Cocoa Sugar,7.3,,Rap,2018-03-16,Sheldon Pearce,http://pitchfork.com/reviews/albums/young-fathers-cocoa-sugar/
Dungen / Woods,Myths 003 EP,7.6,,Rock,2018-03-16,Grayson Haver Currin,http://pitchfork.com/reviews/albums/dungen-woods-myths-003-ep/
Essaie Pas,New Path,7.7,,Electronic,2018-03-16,Max Mertens,http://pitchfork.com/reviews/albums/essaie-pas-new-path/
03 Greedo,The Wolf of Grape Street,8.0,,Rap,2018-03-15,Paul A. Thompson,http://pitchfork.com/reviews/albums/03-greedo-the-wolf-of-grape-street/
Logic,Bobby Tarantino II,6.7,,Rap,2018-03-15,Evan Rytlewski,http://pitchfork.com/reviews/albums/logic-bobby-tarantino-ii/
Various Artists,Physically Sick 2,7.2,,Not found,2018-03-15,Megan Buerger,http://pitchfork.com/reviews/albums/various-artists-physically-sick-2/
Park Jiha,Communion,7.0,,Jazz,2018-03-15,Natalie Weiner,http://pitchfork.com/reviews/albums/park-jiha-communion/
Jonny Greenwood,You Were Never Really Here (Original Motion Picture Soundtrack),7.8,,Experimental,2018-03-14,Philip Sherburne,http://pitchfork.com/reviews/albums/jonny-greenwood-you-were-never-really-here-original-motion-picture-soundtrack/
Albert Hammond Jr.,Francis Trouble,7.2,,Rock,2018-03-14,Jamieson Cox,http://pitchfork.com/reviews/albums/albert-hammond-jr-francis-trouble/
August Greene,August Greene,6.5,,Pop/R&B,2018-03-14,Phillip Mlynar,http://pitchfork.com/reviews/albums/august-greene-august-greene/
Caroline Rose,LONER,7.6,,Rock,2018-03-14,Calum Marsh,http://pitchfork.com/reviews/albums/caroline-rose-loner/
Of Montreal,White Is Relic/Irrealis Mood,7.2,,Rock,2018-03-13,Judy Berman,http://pitchfork.com/reviews/albums/of-montreal-white-is-relicirrealis-mood/
Smerz,Have fun EP,8.1,,Pop/R&B,2018-03-13,Jamieson Cox,http://pitchfork.com/reviews/albums/smerz-have-fun-ep/
DJ Nigga Fox,Crânio EP,8.0,,Electronic,2018-03-13,Philip Sherburne,http://pitchfork.com/reviews/albums/dj-nigga-fox-cranio-ep/
CRZKNY,GVVVV,6.6,,Electronic,2018-03-13,Patrick St. Michel,http://pitchfork.com/reviews/albums/crzkny-gvvvv/
David Byrne,American Utopia,5.8,,Rock,2018-03-12,Evan Rytlewski,http://pitchfork.com/reviews/albums/david-byrne-american-utopia/
Kraus,Path,7.3,,Rock,2018-03-12,Ian Cohen,http://pitchfork.com/reviews/albums/kraus-path/
Mozzy,Spiritual Conversations EP,6.8,,Rap,2018-03-12,Paul A. Thompson,http://pitchfork.com/reviews/albums/mozzy-spiritual-conversations-ep/
Haley Heynderickx,I Need to Start a Garden,7.3,,Folk/Country,2018-03-12,Olivia Horn ,http://pitchfork.com/reviews/albums/haley-heynderickx-i-need-to-start-a-garden/
8ULENTINA,Eucalyptus EP,7.5,,Electronic,2018-03-12,Thea Ballard,http://pitchfork.com/reviews/albums/8ulentina-eucalyptus-ep/
Miles Davis,Get Up With It,9.6,,Jazz,2018-03-11,Andy Beta,http://pitchfork.com/reviews/albums/miles-davis-get-up-with-it/
Moby,"Everything Was Beautiful, and Nothing Hurt",5.7,,Electronic,2018-03-10,Sasha Geffen,http://pitchfork.com/reviews/albums/moby-everything-was-beautiful-and-nothing-hurt/
Joan Baez,Whistle Down the Wind,7.4,,Rock,2018-03-10,Stephen M. Deusner,http://pitchfork.com/reviews/albums/joan-baez-whistle-down-the-wind/
Various Artists,Hunchin’ All Night,7.3,,Not found,2018-03-10,Andy Beta,http://pitchfork.com/reviews/albums/various-artists-hunchin-all-night/
Nap Eyes,I’m Bad Now,7.6,,Rock,2018-03-10,Stuart Berman,http://pitchfork.com/reviews/albums/nap-eyes-im-bad-now/
Lil Yachty,Lil Boat 2,5.8,,Rap,2018-03-09,Sheldon Pearce,http://pitchfork.com/reviews/albums/lil-yachty-lil-boat-2/
Ed Schrader’s Music Beat,Riddles,7.4,,Rock,2018-03-09,Nina Corcoran,http://pitchfork.com/reviews/albums/ed-schraders-music-beat-riddles/
Ronny J,OMGRONNY,6.8,,Rap,2018-03-09,Mehan Jayasuriya,http://pitchfork.com/reviews/albums/ronny-j-omgronny/
Ilsa,Corpse Fortress,7.2,,Metal,2018-03-09,Zoe Camp,http://pitchfork.com/reviews/albums/ilsa-corpse-fortress/
Andrew W.K.,You’re Not Alone,6.6,,Rock,2018-03-08,Steve Kandell,http://pitchfork.com/reviews/albums/andrew-wk-youre-not-alone/
Valee,"GOOD Job, You Found Me EP",7.4,,Rap,2018-03-08,Torii MacAdams,http://pitchfork.com/reviews/albums/valee-good-job-you-found-me-ep/
Lost Girls,Feeling EP,7.6,,Experimental,2018-03-08,Jenn Pelly,http://pitchfork.com/reviews/albums/lost-girls-feeling-ep/
Elucid,Shit Don’t Rhyme No More,7.7,,Rap,2018-03-08,Paul A. Thompson,http://pitchfork.com/reviews/albums/elucid-shit-dont-rhyme-no-more/
Tory Lanez,Memories Don’t Die,5.5,,Rap,2018-03-07,Sheldon Pearce,http://pitchfork.com/reviews/albums/tory-lanez-memories-dont-die/
Camp Cope,How to Socialise & Make Friends,7.8,,Rock,2018-03-07,Melissa Giannini,http://pitchfork.com/reviews/albums/camp-cope-how-to-socialise-and-make-friends/
Roc Marciano,RR2: The Bitter Dose,8.0,,Rap,2018-03-07,Phillip Mlynar,http://pitchfork.com/reviews/albums/roc-marciano-rr2-the-bitter-dose/
